circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load
SECUNDERABAD,SECUNDERABAD,LALBAZAR,R.P. NILAYAM,VENKAT RAO PET (GRP-A),DOMESTIC,1,759,745.0,117873,1462.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,R.P. NILAYAM,VENKATA RAMANA COLORP-B),DOMESTIC,1,1226,1209.0,204757,3785.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,R.P. NILAYAM,VENKATA SAI NAGAR (GRP-B),DOMESTIC,1,934,928.0,115133,1518.68
SECUNDERABAD,SECUNDERABAD,LALBAZAR,R.P. NILAYAM,VENUGOPAL NAGAR - (GROUP-B),DOMESTIC,1,1248,1247.0,214792,3835.5
SECUNDERABAD,SECUNDERABAD,LALBAZAR,R.P. NILAYAM,W.S.COLONY & T.ALWAL (GRP-A),DOMESTIC,1,487,474.0,61673,575.23
SECUNDERABAD,SECUNDERABAD,LALBAZAR,R.P. NILAYAM,WEST VENKATA PURAM (GRP-B),DOMESTIC,1,1227,1190.0,179219,1748.18
SECUNDERABAD,SECUNDERABAD,LALBAZAR,R.P. NILAYAM,YADAMMA NAGAR (GRP-A),DOMESTIC,1,928,863.0,140912,2834.5
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,GOUTHAM NAGAR (GRP-B),DOMESTIC,1,689,685.0,92469,953.25
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,GOUTHAM NAGAR MAIN ROA (GRP-B),DOMESTIC,1,1000,998.0,120487,1327.57
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,GOUTHAM NAGAR OLD (GRP-A),DOMESTIC,1,767,756.0,95112,1065.74
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,MILITARY (GRP-M),DOMESTIC,1,5,,0,340.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,NAGARJUNA COLONY (GRP-A),DOMESTIC,1,550,534.0,67928,759.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,PENSION LINE (GRP-B),DOMESTIC,1,354,340.0,66594,615.68
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,PENSION LINE I  (GRP-B),DOMESTIC,1,466,463.0,67022,689.8
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,PHOOL BAGH (GRP-A),DOMESTIC,1,299,297.0,40005,598.69
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,PUBLIC SECTOR COLONY (GRP-A),DOMESTIC,1,520,515.0,104855,1210.97
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,SANCHARPURI COLONY (GRP-A),DOMESTIC,1,450,438.0,85834,1395.39
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,SANCHARPURI FEEDER GRC (GRP-M),DOMESTIC,1,86,85.0,44218,1261.46
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GIRI NAGAR (GRP-B),DOMESTIC,1,879,854.0,105324,1138.31
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GIRI NAGAR-1 (GRP-B),DOMESTIC,1,1504,1498.0,182895,2181.14
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GUDVANIMET (GRP-B),DOMESTIC,1,320,310.0,31833,393.96
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GURUMURTHY NAGAR (GRP-A),DOMESTIC,1,1363,1351.0,175286,1946.2
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,I.D.A. KUKATPALLY (GRP-M),DOMESTIC,1,7,7.0,1482,44.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,I.G.NAGAR (GRP-B),DOMESTIC,1,701,697.0,72405,994.4
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,MARUTHI NAGAR (GRP-A),DOMESTIC,1,2121,2104.0,274379,3587.63
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,NANDA NAGAR (GRP-A),DOMESTIC,1,905,896.0,106498,1174.27
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,NEHRU NAGAR (GRP-A),DOMESTIC,1,601,595.0,83993,878.93
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,HABSIGUDA ROAD LEFT SIDE,DOMESTIC,1,931,895.0,166878,2726.79
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,HABSIGUDA ROAD RIGHT SIDE,DOMESTIC,1,23,5.0,645,26.98
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,HANUMAN NAGAR,DOMESTIC,1,1240,1165.0,227869,3776.59
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,"HANUMAN TEMPLE,ALUGADDA BAI",DOMESTIC,1,838,802.0,91422,1116.57
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,HIMATHALI BAGH,DOMESTIC,1,1445,1346.0,175030,1993.96
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,KESHAVA NAGAR COLONY,DOMESTIC,1,1042,1028.0,165588,3023.29
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,KIMTHEE COLONY,DOMESTIC,1,514,510.0,89551,1480.62
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,MANEKESHVARA NAGAR,DOMESTIC,1,666,663.0,78039,801.67
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,METTUGUDA GARDEN,DOMESTIC,1,816,804.0,103288,1162.08
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,S D ROAD WEST PARADISE TO,DOMESTIC,1,20,8.0,1294,41.4
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,S D ROAD WEST PARK LANE J,DOMESTIC,1,27,22.0,5484,74.0
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,SILVERJUBILEE APARTMENTS,DOMESTIC,1,215,215.0,34892,1023.0
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,SINDHI COLONY,DOMESTIC,1,281,276.0,79973,1216.86
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,SP ROAD EAST RASOOLPURA X,DOMESTIC,1,24,22.0,6202,116.0
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,SRINATH COMPLEX & DIAMAND,DOMESTIC,1,64,61.0,10792,213.0
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,UMA & SREYAS APARTMENTS,DOMESTIC,1,99,97.0,22058,505.0
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,VENKAAT RAO NAGAR,DOMESTIC,1,327,319.0,92106,1358.5
SECUNDERABAD,SECUNDERABAD,LALBAZAR,ALWAL,ADARSH NAGAR (GRP-A),DOMESTIC,1,328,296.0,36135,381.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,ALWAL,AYYAPPA NAGAR I (GRP-B),DOMESTIC,1,587,574.0,88557,1285.3
SECUNDERABAD,SECUNDERABAD,LALBAZAR,ALWAL,AYYAPPANAGAR-II(GRP-B),DOMESTIC,1,964,957.0,141850,1981.33
SECUNDERABAD,SECUNDERABAD,LALBAZAR,ALWAL,BHAVANI NAGAR (GRP-A),DOMESTIC,1,448,437.0,56934,727.8
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,SRI GANESH ENCLAVE(GRP-A),DOMESTIC,1,1139,1137.0,166905,2669.8
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,SRI RAMA NAGAR,DOMESTIC,1,125,125.0,18494,561.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,SRISAI NAGAR COLONY (A),DOMESTIC,1,1063,1052.0,153868,3953.22
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,TURKAPALLY (GRP-A),DOMESTIC,1,761,714.0,95510,1201.81
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,VAZRA ENCLAVE (GRP-B),DOMESTIC,1,679,669.0,108607,1773.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,,DOMESTIC,1,1,1.0,296,5.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,LALBAZAR,108 TH BAZAR (GRP-A),DOMESTIC,1,163,155.0,18924,183.48
SECUNDERABAD,SECUNDERABAD,LALBAZAR,LALBAZAR,AMBEDKAR NAGAR (GRP-B),DOMESTIC,1,417,400.0,53669,549.6
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,JAGADISH NAGAR (GRP-B),DOMESTIC,1,248,239.0,42124,576.99
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,JAWAHAR COLONY  (GRP-B),DOMESTIC,1,364,353.0,83901,1239.65
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,JAYANAGAR-TADBUND  (GRP-B),DOMESTIC,1,353,340.0,83812,891.56
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,JUPITOR COLONY  (GRP-B),DOMESTIC,1,261,257.0,60772,897.52
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,KARTIK ENCLAVE  (GRP-B),DOMESTIC,1,284,277.0,63146,965.46
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,KATTAKINDHI BASTHI-SIKHE GRP-B,DOMESTIC,1,74,67.0,9735,105.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,KRISHNA NAGAR(GRP-B),DOMESTIC,1,634,361.0,36551,769.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,KRISHNA NAGAR- II (GRP-A),DOMESTIC,1,292,289.0,36707,332.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,L I C COLONY  - I  (GRP-B),DOMESTIC,1,401,396.0,82414,1320.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,MAHARAJA COLONY (GRP-B),DOMESTIC,1,388,377.0,81450,919.02
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,INDRAMMANAGAR (GRP-A),DOMESTIC,1,882,797.0,87406,1126.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,INDRAMMANAGAR-III  (GRP-A),DOMESTIC,1,517,455.0,53545,655.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,INDRAMMANAGAR-IV (GRP-A),DOMESTIC,1,805,717.0,82076,1085.4
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,INDRAMMANAGAR-V  (GRP-A),DOMESTIC,1,417,370.0,45158,542.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,JAGADISH NAGAR (GRP-B),DOMESTIC,1,248,239.0,42124,576.99
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,JAWAHAR COLONY  (GRP-B),DOMESTIC,1,364,353.0,83901,1239.65
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,JAYANAGAR-TADBUND  (GRP-B),DOMESTIC,1,353,340.0,83812,891.56
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,JUPITOR COLONY  (GRP-B),DOMESTIC,1,261,257.0,60772,897.52
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,KARTIK ENCLAVE  (GRP-B),DOMESTIC,1,284,277.0,63146,965.46
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,KATTAKINDHI BASTHI-SIKHE GRP-B,DOMESTIC,1,74,67.0,9735,105.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,KRISHNA NAGAR(GRP-B),DOMESTIC,1,634,361.0,36551,769.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,ALWAL,VENKATESHEAR COLONY(GRP-B),DOMESTIC,1,644,643.0,103856,1198.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,AKBAR JAH (GRP-B),DOMESTIC,1,808,781.0,143710,2247.29
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,ALWAL HILLS - I  (GRP- A),DOMESTIC,1,844,843.0,147904,2604.19
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,ALWAL HILLS(GRP-B),DOMESTIC,1,1193,1187.0,209412,4456.35
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,ARK HOMES (GRP-A),DOMESTIC,1,565,558.0,97080,2827.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,BAJARANG NAGAR (GRP-A),DOMESTIC,1,154,148.0,25640,495.59
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,BALAJI ENCLAVE (GRP-A),DOMESTIC,1,993,947.0,171213,3530.82
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,BANJARAVILLAGE (GRP-B),DOMESTIC,1,1138,1122.0,164965,2489.41
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,BRINDAVAN CLY (GRP-A),DOMESTIC,1,138,137.0,26519,339.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,AMBEDKER NAGAR  (GRP-B),DOMESTIC,1,389,377.0,52628,524.77
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,ANNA NAGAR  (GRP-B),DOMESTIC,1,608,561.0,69422,818.2
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,ANNA NAGAR(GRP-B),DOMESTIC,1,1543,1428.0,149423,2258.81
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,AVANTI & MARGADARSI CLY(GRP-A),DOMESTIC,1,513,487.0,104260,1712.78
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,BALAM RAI  (GRP-A),DOMESTIC,1,518,487.0,73111,859.67
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,BALAM RAI SGS   (GRP-A),DOMESTIC,1,306,288.0,35574,368.45
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,BEARERS LINE(GRP-B),DOMESTIC,1,322,315.0,47579,497.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,BEERAPPA TEMPLE (GRP-A),DOMESTIC,1,380,372.0,42323,539.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,BHEL COLONY (GRP-B),DOMESTIC,1,681,657.0,155016,2110.89
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,CB NAGAR  (GRP-A),DOMESTIC,1,263,237.0,25121,353.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,CBN NAGAR,DOMESTIC,1,2,2.0,49,2.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,CHANDRA NAGAR  (GRP-A),DOMESTIC,1,200,197.0,31426,390.8
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,SANJEEVAIAH COLONY (GRP-A),DOMESTIC,1,455,433.0,52289,598.0
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,SRI MALANI COLONY (GRP-B),DOMESTIC,1,273,269.0,45996,738.37
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,TAWAI PURA (GRP-B),DOMESTIC,1,243,231.0,30792,309.82
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,VAYU NAGAR (GRP-B),DOMESTIC,1,320,316.0,64184,843.84
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,AKASH NAGAR (GRP-A),DOMESTIC,1,195,189.0,35797,477.92
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,AMARA JYOTHI COLONY (GRP-B),DOMESTIC,1,399,396.0,77086,1079.05
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,ANAND NAGAR COLONY (GRP-B),DOMESTIC,1,428,421.0,70989,988.75
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,ANJAIAH NAGAR - 1 (GRP-A),DOMESTIC,1,1070,1027.0,145596,1576.95
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,ANJAIAH NAGAR-II (GRP-A),DOMESTIC,1,711,697.0,92697,1129.6
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,NEW CHINTAL (GRP-A),DOMESTIC,1,810,796.0,101435,1130.9
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,NEW CHINTAL-II (GRP-A),DOMESTIC,1,737,735.0,129118,2532.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,PANCHASHEELA CLY (GRP-B),DOMESTIC,1,1680,1662.0,201445,2524.01
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,RANGA REDDY NGR (GRP-B),DOMESTIC,1,1885,1871.0,235122,2752.75
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,RR NAGAR & PS COLONY (GRP-M),DOMESTIC,1,22,22.0,6006,191.0
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,SANJAY GANDHI NAGAR (GRP-B),DOMESTIC,1,600,583.0,74512,915.95
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,SILARGUDA (GRP-B),DOMESTIC,1,594,586.0,64209,860.01
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,SILARGUDA-2 (GRP-B),DOMESTIC,1,495,493.0,60642,676.98
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,METTUGUDA PETROL PUMP ROAD,DOMESTIC,1,1026,993.0,118756,1397.71
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,NAGARJUNA NAGAR(EAST),DOMESTIC,1,889,874.0,166341,2695.4
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,NAGARJUNA NAGAR(WEST),DOMESTIC,1,928,910.0,221134,3221.34
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,POCHAMMA TEMPLE,DOMESTIC,1,480,471.0,81140,1059.58
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,"RAILKALYAN, METTUGUDA",DOMESTIC,1,173,157.0,17094,180.0
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,RAVINDERA NAGAR NORTH,DOMESTIC,1,803,769.0,105999,1441.07
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,SAI BABA TEMPLE-M K NAGAR,DOMESTIC,1,642,629.0,66098,781.5
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,SRIRAM NAGAR,DOMESTIC,1,567,526.0,75111,926.13
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,ST.ANNS SCHOOL AREA,DOMESTIC,1,1128,1105.0,231935,3914.96
SECUNDERABAD,SECUNDERABAD,LALBAZAR,ALWAL,BHOOPATHIRAO NAGAR(GROUP-A),DOMESTIC,1,749,747.0,130436,2032.58
SECUNDERABAD,SECUNDERABAD,LALBAZAR,ALWAL,CHANDRA NAGAR (GRP-B),DOMESTIC,1,903,890.0,127063,2044.86
SECUNDERABAD,SECUNDERABAD,LALBAZAR,ALWAL,CHINTAL BAZAR (GRP-A),DOMESTIC,1,830,771.0,100631,1045.27
SECUNDERABAD,SECUNDERABAD,LALBAZAR,ALWAL,CITIZEN COLONY (GRP-A),DOMESTIC,1,588,579.0,88123,1369.44
SECUNDERABAD,SECUNDERABAD,LALBAZAR,ALWAL,CITIZEN COLONY - I (GRP-B),DOMESTIC,1,496,486.0,77078,1179.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,ALWAL,CT METERS (GRP-M),DOMESTIC,1,17,16.0,39861,521.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,ALWAL,DINSHI BASTHI (GRP-B),DOMESTIC,1,282,265.0,31166,327.82
SECUNDERABAD,SECUNDERABAD,LALBAZAR,ALWAL,DOVETON BAZAR (GRP-A),DOMESTIC,1,506,445.0,55975,669.37
SECUNDERABAD,SECUNDERABAD,LALBAZAR,ALWAL,DR.B.R.A.NAGAR (GRP-A),DOMESTIC,1,674,641.0,71524,904.28
SECUNDERABAD,SECUNDERABAD,LALBAZAR,ALWAL,F.B.NAGAR (GRP-B),DOMESTIC,1,1239,1214.0,201715,3519.65
SECUNDERABAD,SECUNDERABAD,LALBAZAR,LALBAZAR,ARUNA ENCLAVE (GRP-A),DOMESTIC,1,171,170.0,31329,517.22
SECUNDERABAD,SECUNDERABAD,LALBAZAR,LALBAZAR,BANJARA NAGAR (GRP-A),DOMESTIC,1,72,65.0,13129,200.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,LALBAZAR,BHOODEVI NGR VENTURE I (GRP-A),DOMESTIC,1,1674,1628.0,251683,3134.73
SECUNDERABAD,SECUNDERABAD,LALBAZAR,LALBAZAR,BHOODEVI NGR VENTURE II(GRP-A),DOMESTIC,1,1174,1143.0,159988,2186.12
SECUNDERABAD,SECUNDERABAD,LALBAZAR,LALBAZAR,CANDRA GIRI CLY.VENT II(GRP-B),DOMESTIC,1,334,322.0,56611,760.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,LALBAZAR,CENTRAL BATTERY (GRP-B),DOMESTIC,1,215,197.0,33458,375.78
SECUNDERABAD,SECUNDERABAD,LALBAZAR,LALBAZAR,CHANDRA GIRI PHASE-I (GRP-B),DOMESTIC,1,156,150.0,27410,448.14
SECUNDERABAD,SECUNDERABAD,LALBAZAR,LALBAZAR,CHINNAKAMELA (GRP-A),DOMESTIC,1,597,533.0,58948,702.26
SECUNDERABAD,SECUNDERABAD,LALBAZAR,LALBAZAR,CHINNAMMA THOTA (GRP-B),DOMESTIC,1,113,99.0,12850,162.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,LALBAZAR,CT METERS (GRP-M),DOMESTIC,1,8,8.0,7311,248.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,MILITARY SERVICES (GRP-M),DOMESTIC,1,17,2.0,2335,25.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,MUDFORT - I(GRP-B),DOMESTIC,1,611,587.0,90530,984.78
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,MUDFORT HUTS 1  (GRP-A),DOMESTIC,1,156,154.0,10352,157.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,MUDFORT HUTS 2 (GRP-A ),DOMESTIC,1,237,237.0,17332,253.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,MUDFORT HUTS 3  (GRP-B),DOMESTIC,1,117,115.0,7095,129.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,NETMETARS,DOMESTIC,1,129,129.0,26172,724.67
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,PAIGAH COLONY  (GRP-A),DOMESTIC,1,150,147.0,35724,538.9
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,PAIGHA COLONY  (GRP-A),DOMESTIC,1,185,166.0,43031,640.9
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,PARKVIEW ENCLAVE (GRP-B),DOMESTIC,1,509,489.0,118875,1622.07
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,POLICE LINE (GRP-A),DOMESTIC,1,276,70.0,9974,301.73
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,POLICE LINES  (GRP-A),DOMESTIC,1,294,65.0,9867,309.98
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,KRISHNA NAGAR- II (GRP-A),DOMESTIC,1,292,289.0,36707,332.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,L I C COLONY  - I  (GRP-B),DOMESTIC,1,401,396.0,82414,1320.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,MAHARAJA COLONY (GRP-B),DOMESTIC,1,388,377.0,81450,919.02
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,MILITARY SERVICES (GRP-M),DOMESTIC,1,17,2.0,2335,25.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,MUDFORT - I(GRP-B),DOMESTIC,1,611,587.0,90530,984.78
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,MUDFORT HUTS 1  (GRP-A),DOMESTIC,1,156,154.0,10352,157.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,MUDFORT HUTS 2 (GRP-A ),DOMESTIC,1,237,237.0,17332,253.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,MUDFORT HUTS 3  (GRP-B),DOMESTIC,1,117,115.0,7095,129.0
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,NETMETARS,DOMESTIC,1,129,129.0,26172,724.67
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,PAIGAH COLONY  (GRP-A),DOMESTIC,1,150,147.0,35724,538.9
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,PAIGHA COLONY  (GRP-A),DOMESTIC,1,185,166.0,43031,640.9
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,BURTON GUDA (GRP-B),DOMESTIC,1,759,710.0,92580,1360.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,BURTON ROAD (GRP-A),DOMESTIC,1,107,101.0,15188,169.3
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,CHETHANA HSG. COLONY (GRP-B),DOMESTIC,1,529,520.0,84013,1188.65
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,CT METERS (GRP-M),DOMESTIC,1,18,16.0,36644,552.0
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,DHARAMMA REDDY CLY (GRP-B),DOMESTIC,1,1603,1578.0,238819,4301.36
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,ERUKALA BASTHI (GRP-B),DOMESTIC,1,1101,1075.0,143898,1816.34
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,FORZENGUDA (GRP-B),DOMESTIC,1,1307,1290.0,186431,2050.36
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,GADDIBASTHI (GRP-B),DOMESTIC,1,371,344.0,39581,452.37
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,GANGA AVENU[ GROUP-A],DOMESTIC,1,1037,1022.0,149185,3964.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,BAPUJI NAGAR (GRP-B),DOMESTIC,1,482,453.0,59835,621.0
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,BAPUJI NGR(II)MAIN ROAD(GRP-B),DOMESTIC,1,564,551.0,83186,891.39
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,BHAVANA COLONYPH II&III(GRP-A),DOMESTIC,1,403,398.0,73599,1095.27
